recommended_action,models_count,revenue_24m,revenue_share_pct
clearance_or_exit,260,2093508.88,4.9591
optimize_colors_and_keep,100,2997032.27,7.0993
keep_winner_colors,94,11525964.42,27.3025
reduce_depth_keep_model,90,15205076.28,36.0175
optimize_colors_and_markdown,87,2739832.8,6.4901
replenish_and_scale,30,4915789.34,11.6444
protect_and_repeat,21,2728261.53,6.4626
keep_small_depth,1,10385.0,0.0246
